codigo_postal,provincia,municipio_nombre,poblacion_actual,poblacion_hace_5a,crecimiento_%,supera_20k,crecimiento_positivo
36412,Pontevedra,"Porriño, O",2620.625,2512.5,4.3,False,True
36413,Pontevedra,"Porriño, O",2620.625,2512.5,4.3,False,True
36414,Pontevedra,"Porriño, O",2620.625,2512.5,4.3,False,True
36418,Pontevedra,"Porriño, O",2620.625,2512.5,4.3,False,True
46820,Valencia/València,Anna,2600.0,2615.0,-0.57,False,False
15680,A Coruña,Ordes,2598.0,2525.0,2.89,False,True
46669,Valencia/València,"Sant Joanet, Senyera, Énova, l'",2593.0,2543.0,1.97,False,True
32315,Ourense,"Barco de Valdeorras, O, Vilamartín de Valdeorras",2591.4,2600.9,-0.37,False,False
32698,Ourense,"Oímbra, Verín",2589.0,2565.875,0.9,False,True
46688,Valencia/València,Polinyà de Xúquer,2577.0,2503.0,2.96,False,True
15126,A Coruña,"Muxía, Vimianzo",2570.0,2692.5,-4.55,False,False
46660,Valencia/València,Manuel,2560.0,2436.0,5.09,False,True
46439,Valencia/València,Sollana,2544.5,2440.5,4.26,False,True
46430,Valencia/València,Sollana,2544.5,2440.5,4.26,False,True
46194,Valencia/València,Real,2497.0,2207.0,13.14,False,True
43141,Tarragona,Vilallonga del Camp,2495.0,2405.0,3.74,False,True
15528,A Coruña,Fene,2493.4,2573.6,-3.12,False,False
15520,A Coruña,Fene,2493.4,2573.6,-3.12,False,False
15509,A Coruña,Fene,2493.4,2573.6,-3.12,False,False
15500,A Coruña,Fene,2493.4,2573.6,-3.12,False,False
27866,Lugo,"Ourol, Viveiro",2481.6666666666665,2530.3809523809523,-1.93,False,False
27867,Lugo,"Ourol, Viveiro",2481.6666666666665,2530.3809523809523,-1.93,False,False
36300,Pontevedra,Baiona,2472.2,2425.8,1.91,False,True
36393,Pontevedra,Baiona,2472.2,2425.8,1.91,False,True
36308,Pontevedra,Baiona,2472.2,2425.8,1.91,False,True
36307,Pontevedra,Baiona,2472.2,2425.8,1.91,False,True
46722,Valencia/València,"Beniarjó, Beniflá",2469.0,2227.0,10.87,False,True
43719,Tarragona,Bellvei,2460.0,2237.0,9.97,False,True
46821,Valencia/València,Chella,2452.0,2472.0,-0.81,False,False
46840,Valencia/València,"Pobla del Duc, la",2451.0,2515.0,-2.54,False,False
43391,Tarragona,Vinyols i els Arcs,2450.0,2124.0,15.35,False,True
46181,Valencia/València,Benissanó,2449.0,2291.0,6.9,False,True
32920,Ourense,"Barbadás, Toén",2448.583333333333,2447.916666666667,0.03,False,True
32930,Ourense,"Barbadás, Toén",2448.583333333333,2447.916666666667,0.03,False,True
46890,Valencia/València,Agullent,2438.0,2388.0,2.09,False,True
43712,Tarragona,Llorenç del Penedès,2425.0,2395.0,1.25,False,True
46790,Valencia/València,Xeresa,2418.0,2197.0,10.06,False,True
43810,Tarragona,"Pla de Santa Maria, El",2408.0,2348.0,2.56,False,True
36811,Pontevedra,Redondela,2406.1666666666665,2436.75,-1.26,False,False
36810,Pontevedra,Redondela,2406.1666666666665,2436.75,-1.26,False,False
36813,Pontevedra,Redondela,2406.1666666666665,2436.75,-1.26,False,False
36800,Pontevedra,Redondela,2406.1666666666665,2436.75,-1.26,False,False
36818,Pontevedra,Redondela,2406.1666666666665,2436.75,-1.26,False,False
36812,Pontevedra,Redondela,2406.1666666666665,2436.75,-1.26,False,False
36320,Pontevedra,Redondela,2406.1666666666665,2436.75,-1.26,False,False
36816,Pontevedra,Redondela,2406.1666666666665,2436.75,-1.26,False,False
36693,Pontevedra,Redondela,2406.1666666666665,2436.75,-1.26,False,False
36815,Pontevedra,Redondela,2406.1666666666665,2436.75,-1.26,False,False
36814,Pontevedra,Redondela,2406.1666666666665,2436.75,-1.26,False,False
46811,Valencia/València,Enguera,2403.5,2388.5,0.63,False,True
46810,Valencia/València,Enguera,2403.5,2388.5,0.63,False,True
46511,Valencia/València,Benifairó de les Valls,2359.0,2213.0,6.6,False,True
46841,Valencia/València,Castelló de Rugat,2345.0,2298.0,2.05,False,True
03349,Alicante/Alacant,San Isidro,2337.0,2103.0,11.13,False,True
46291,Valencia/València,Benimodo,2332.0,2272.0,2.64,False,True
46367,Valencia/València,Yátova,2325.0,2079.0,11.83,False,True
43350,Tarragona,"Borges del Camp, Les",2319.0,2056.0,12.79,False,True
27400,Lugo,"Chantada, Guitiriz, Monforte de Lemos",2316.751948051948,2304.8670995670996,0.52,False,True
36658,Pontevedra,"Estrada, A, Portas",2256.8,2325.4,-2.95,False,False
32793,Ourense,"Esgos, Pereiro de Aguiar, O",2250.0,2139.0,5.19,False,True
27375,Lugo,"Begonte, Cospeito, Vilalba",2248.5,2327.45,-3.39,False,False
43559,Tarragona,Ulldecona,2238.0,2175.0,2.9,False,True
43550,Tarragona,Ulldecona,2238.0,2175.0,2.9,False,True
27370,Lugo,"Begonte, Rábade",2235.5,2249.5,-0.62,False,False
32313,Ourense,"Barco de Valdeorras, O",2228.0,2238.5,-0.47,False,False
32314,Ourense,"Barco de Valdeorras, O",2228.0,2238.5,-0.47,False,False
32300,Ourense,"Barco de Valdeorras, O",2228.0,2238.5,-0.47,False,False
32317,Ourense,"Barco de Valdeorras, O",2228.0,2238.5,-0.47,False,False
32318,Ourense,"Barco de Valdeorras, O",2228.0,2238.5,-0.47,False,False
03792,Alicante/Alacant,"Murla, Orba, Parcent",2210.75,2032.0,8.8,False,True
46393,Valencia/València,Loriguilla,2188.0,2035.0,7.52,False,True
36760,Pontevedra,"Rosal, O",2182.6666666666665,2096.3333333333335,4.12,False,True
36770,Pontevedra,"Rosal, O",2182.6666666666665,2096.3333333333335,4.12,False,True
36778,Pontevedra,"Rosal, O",2182.6666666666665,2096.3333333333335,4.12,False,True
03310,Alicante/Alacant,Jacarilla,2176.0,1998.0,8.91,False,True
46837,Valencia/València,Quatretonda,2174.0,2202.0,-1.27,False,False
27869,Lugo,Viveiro,2160.0,2198.714285714286,-1.76,False,False
27864,Lugo,Viveiro,2160.0,2198.714285714286,-1.76,False,False
27850,Lugo,Viveiro,2160.0,2198.714285714286,-1.76,False,False
27863,Lugo,Viveiro,2160.0,2198.714285714286,-1.76,False,False
15985,A Coruña,Rianxo,2151.6,2202.6,-2.32,False,False
15984,A Coruña,Rianxo,2151.6,2202.6,-2.32,False,False
15928,A Coruña,Rianxo,2151.6,2202.6,-2.32,False,False
15920,A Coruña,Rianxo,2151.6,2202.6,-2.32,False,False
15983,A Coruña,Rianxo,2151.6,2202.6,-2.32,False,False
46668,Valencia/València,"Llocnou d'En Fenollet, Rafelguaraf",2141.5,2093.5,2.29,False,True
03659,Alicante/Alacant,"Pinós, el/Pinoso",2130.75,2006.25,6.21,False,True
03650,Alicante/Alacant,"Pinós, el/Pinoso",2130.75,2006.25,6.21,False,True
32574,Ourense,"Carballiño, O, Maside",2127.125,2099.75,1.3,False,True
46293,Valencia/València,"Alcàntera de Xúquer, Beneixida",2127.0,1968.0,8.08,False,True
32515,Ourense,"Carballiño, O, San Amaro",2124.4583333333335,2111.7916666666665,0.6,False,True
15379,A Coruña,Curtis,2121.0,2026.5,4.66,False,True
15310,A Coruña,Curtis,2121.0,2026.5,4.66,False,True
15980,A Coruña,"Padrón, Rois",2115.3333333333335,2145.1666666666665,-1.39,False,False
12150,Castellón/Castelló,Vilafranca/Villafranca del Cid,2115.0,2197.0,-3.73,False,False
46294,Valencia/València,"Cotes, Càrcer",2109.0,2160.0,-2.36,False,False
46469,Valencia/València,Beniparrell,2108.0,2015.0,4.62,False,True
46391,Valencia/València,Requena,2098.2,2040.5,2.83,False,True
46390,Valencia/València,Requena,2098.2,2040.5,2.83,False,True
46340,Valencia/València,Requena,2098.2,2040.5,2.83,False,True
46357,Valencia/València,Requena,2098.2,2040.5,2.83,False,True
46352,Valencia/València,Requena,2098.2,2040.5,2.83,False,True
46353,Valencia/València,Requena,2098.2,2040.5,2.83,False,True
46354,Valencia/València,Requena,2098.2,2040.5,2.83,False,True
46355,Valencia/València,Requena,2098.2,2040.5,2.83,False,True
46356,Valencia/València,Requena,2098.2,2040.5,2.83,False,True
15625,A Coruña,Ares,2091.6666666666665,1943.0,7.65,False,True
15623,A Coruña,Ares,2091.6666666666665,1943.0,7.65,False,True
15624,A Coruña,Ares,2091.6666666666665,1943.0,7.65,False,True
32631,Ourense,"Sarreaus, Trasmiras, Xinzo de Limia",2045.5714285714287,2074.1309523809523,-1.38,False,False
12589,Castellón/Castelló,Càlig,2042.0,1961.0,4.13,False,True
36516,Pontevedra,"Dozón, Lalín",2041.423076923077,2090.8846153846152,-2.37,False,False
36518,Pontevedra,"Dozón, Lalín",2041.423076923077,2090.8846153846152,-2.37,False,False
32357,Ourense,"Bolo, O, Larouco, Petín, Rúa, A, Veiga, A",2022.1809523809525,2036.595238095238,-0.71,False,False
46630,Valencia/València,"Font de la Figuera, la",2022.0,2027.0,-0.25,False,False
12170,Castellón/Castelló,Sant Mateu,2021.0,1952.0,3.53,False,True
32632,Ourense,"Baltar, Blancos, Os, Xinzo de Limia",2016.5714285714287,2068.214285714286,-2.5,False,False
36511,Pontevedra,"Lalín, Rodeiro",2007.3230769230768,2032.9846153846156,-1.26,False,False
43144,Tarragona,Vallmoll,1997.0,1774.0,12.57,False,True
12527,Castellón/Castelló,Artana,1993.0,1955.0,1.94,False,True
36583,Pontevedra,"Lalín, Vila de Cruces",1974.8397435897436,1988.3846153846155,-0.68,False,False
36598,Pontevedra,"Lalín, Vila de Cruces",1974.8397435897436,1988.3846153846155,-0.68,False,False
36596,Pontevedra,"Lalín, Vila de Cruces",1974.8397435897436,1988.3846153846155,-0.68,False,False
15826,A Coruña,Arzúa,1972.0,2003.6666666666667,-1.58,False,False
15810,A Coruña,Arzúa,1972.0,2003.6666666666667,-1.58,False,False
46163,Valencia/València,Marines,1967.0,1848.0,6.44,False,True
12192,Castellón/Castelló,Vilafamés,1962.0,1829.0,7.27,False,True
15800,A Coruña,Melide,1954.25,1854.75,5.36,False,True
15809,A Coruña,Melide,1954.25,1854.75,5.36,False,True
15805,A Coruña,Melide,1954.25,1854.75,5.36,False,True
36141,Pontevedra,Vilaboa,1952.0,1973.0,-1.06,False,False
36142,Pontevedra,Vilaboa,1952.0,1973.0,-1.06,False,False
36140,Pontevedra,Vilaboa,1952.0,1973.0,-1.06,False,False
15316,A Coruña,Coirós,1945.0,1853.0,4.96,False,True
15888,A Coruña,Oroso,1944.0,1883.25,3.23,False,True
15609,A Coruña,"Monfero, Pontedeume",1940.2,2027.35,-4.3,False,False
15138,A Coruña,Cee,1932.75,1887.5,2.4,False,True
15299,A Coruña,Cee,1932.75,1887.5,2.4,False,True
15298,A Coruña,Cee,1932.75,1887.5,2.4,False,True
15270,A Coruña,Cee,1932.75,1887.5,2.4,False,True
36646,Pontevedra,Valga,1926.3333333333333,1941.3333333333333,-0.77,False,False
36647,Pontevedra,Valga,1926.3333333333333,1941.3333333333333,-0.77,False,False
36645,Pontevedra,Valga,1926.3333333333333,1941.3333333333333,-0.77,False,False
46292,Valencia/València,Massalavés,1905.0,1610.0,18.32,False,True
46724,Valencia/València,Palma de Gandía,1897.0,1709.0,11.0,False,True
03176,Alicante/Alacant,Algorfa,1894.0,1562.5,21.22,False,True
03169,Alicante/Alacant,Algorfa,1894.0,1562.5,21.22,False,True
43747,Tarragona,"Benissanet, Miravet",1889.0,1846.0,2.33,False,True
12185,Castellón/Castelló,"Coves de Vinromà, les",1888.0,1806.0,4.54,False,True
03159,Alicante/Alacant,Daya Nueva,1885.0,1733.0,8.77,False,True
32417,Ourense,"Arnoia, A, Nogueira de Ramuín, Ribadavia",1878.7301587301588,1913.888888888889,-1.84,False,False
43786,Tarragona,Batea,1875.0,1901.0,-1.37,False,False
43877,Tarragona,Sant Jaume d'Enveja,1872.5,1763.5,6.18,False,True
32890,Ourense,Barbadás,1866.8333333333333,1859.6666666666667,0.39,False,True
15258,A Coruña,Mazaricos,1860.5,1920.5,-3.12,False,False
15256,A Coruña,Mazaricos,1860.5,1920.5,-3.12,False,False
43710,Tarragona,Santa Oliva,1855.5,1676.5,10.68,False,True
36514,Pontevedra,"Agolada, Lalín",1839.048076923077,1842.3846153846155,-0.18,False,False
32812,Ourense,"Bola, A, Ribadavia",1838.2857142857142,1829.0,0.51,False,True
27612,Lugo,"Paradela, Sarria",1834.3461538461538,1895.5,-3.23,False,False
43762,Tarragona,"Riera de Gaià, La",1834.0,1742.0,5.28,False,True
46417,Valencia/València,Riola,1820.0,1790.0,1.68,False,True
46510,Valencia/València,Quartell,1810.0,1655.0,9.37,False,True
46725,Valencia/València,"Alfauir, Ròtova",1798.0,1742.0,3.21,False,True
15317,A Coruña,Aranga,1793.0,1834.0,-2.24,False,False
46869,Valencia/València,"Atzeneta d'Albaida, Benissoda, Carrícola",1784.0,1693.0,5.38,False,True
32500,Ourense,"Carballiño, O",1781.125,1761.125,1.14,False,True
32510,Ourense,"Carballiño, O",1781.125,1761.125,1.14,False,True
32511,Ourense,"Carballiño, O",1781.125,1761.125,1.14,False,True
32513,Ourense,"Carballiño, O",1781.125,1761.125,1.14,False,True
32534,Ourense,"Carballiño, O",1781.125,1761.125,1.14,False,True
32516,Ourense,"Carballiño, O",1781.125,1761.125,1.14,False,True
15639,A Coruña,Miño,1777.0,1569.25,13.24,False,True
15630,A Coruña,Miño,1777.0,1569.25,13.24,False,True
15635,A Coruña,Miño,1777.0,1569.25,13.24,False,True
36450,Pontevedra,Salvaterra de Miño,1769.5,1665.0,6.28,False,True
36459,Pontevedra,Salvaterra de Miño,1769.5,1665.0,6.28,False,True
36458,Pontevedra,Salvaterra de Miño,1769.5,1665.0,6.28,False,True
36456,Pontevedra,Salvaterra de Miño,1769.5,1665.0,6.28,False,True
36455,Pontevedra,Salvaterra de Miño,1769.5,1665.0,6.28,False,True
36457,Pontevedra,Salvaterra de Miño,1769.5,1665.0,6.28,False,True
12450,Castellón/Castelló,Jérica,1764.0,1559.0,13.15,False,True
03109,Alicante/Alacant,Tibi,1757.0,1662.0,5.72,False,True
46729,Valencia/València,Ador,1755.0,1730.0,1.45,False,True
15824,A Coruña,"Pino, O, Touro",1753.3,1809.4,-3.1,False,False
15823,A Coruña,"Pino, O, Touro",1753.3,1809.4,-3.1,False,False
36712,Pontevedra,Tui,1746.8,1732.3,0.84,False,True
36713,Pontevedra,Tui,1746.8,1732.3,0.84,False,True
36715,Pontevedra,Tui,1746.8,1732.3,0.84,False,True
36729,Pontevedra,Tui,1746.8,1732.3,0.84,False,True
36711,Pontevedra,Tui,1746.8,1732.3,0.84,False,True
36710,Pontevedra,Tui,1746.8,1732.3,0.84,False,True
36700,Pontevedra,Tui,1746.8,1732.3,0.84,False,True
36720,Pontevedra,Tui,1746.8,1732.3,0.84,False,True
36714,Pontevedra,Tui,1746.8,1732.3,0.84,False,True
32697,Ourense,Verín,1744.5,1705.875,2.26,False,True
32699,Ourense,Verín,1744.5,1705.875,2.26,False,True
32615,Ourense,Verín,1744.5,1705.875,2.26,False,True
32619,Ourense,Verín,1744.5,1705.875,2.26,False,True
32600,Ourense,Verín,1744.5,1705.875,2.26,False,True
15112,A Coruña,Malpica de Bergantiños,1744.0,1784.0,-2.24,False,False
15111,A Coruña,Malpica de Bergantiños,1744.0,1784.0,-2.24,False,False
15113,A Coruña,Malpica de Bergantiños,1744.0,1784.0,-2.24,False,False
15830,A Coruña,Negreira,1742.25,1697.0,2.67,False,True
15838,A Coruña,Negreira,1742.25,1697.0,2.67,False,True
32636,Ourense,"Sarreaus, Xinzo de Limia",1741.5714285714287,1758.3809523809525,-0.96,False,False
12180,Castellón/Castelló,Cabanes,1737.5,1489.0,16.69,False,True
12595,Castellón/Castelló,Cabanes,1737.5,1489.0,16.69,False,True
15626,A Coruña,Mugardos,1734.3333333333333,1738.3333333333333,-0.23,False,False
15620,A Coruña,Mugardos,1734.3333333333333,1738.3333333333333,-0.23,False,False
43811,Tarragona,"Cabra del Camp, Figuerola del Camp",1730.0,1504.0,15.03,False,True
36636,Pontevedra,Ribadumia,1722.0,1701.6666666666667,1.19,False,True
15183,A Coruña,Carral,1710.0,1618.25,5.67,False,True
15182,A Coruña,Carral,1710.0,1618.25,5.67,False,True
15184,A Coruña,Carral,1710.0,1618.25,5.67,False,True
15175,A Coruña,Carral,1710.0,1618.25,5.67,False,True
46590,Valencia/València,Estivella,1710.0,1441.0,18.67,False,True
46816,Valencia/València,"Llanera de Ranes, Rotglà i Corberà",1702.0,1640.5,3.75,False,True
32711,Ourense,"Pereiro de Aguiar, O",1698.5,1587.5,6.99,False,True
32710,Ourense,"Pereiro de Aguiar, O",1698.5,1587.5,6.99,False,True
32792,Ourense,"Pereiro de Aguiar, O",1698.5,1587.5,6.99,False,True
36628,Pontevedra,Vilanova de Arousa,1693.1666666666667,1706.5,-0.78,False,False
36614,Pontevedra,Vilanova de Arousa,1693.1666666666667,1706.5,-0.78,False,False
36620,Pontevedra,Vilanova de Arousa,1693.1666666666667,1706.5,-0.78,False,False
36627,Pontevedra,Vilanova de Arousa,1693.1666666666667,1706.5,-0.78,False,False
15123,A Coruña,Camariñas,1691.6666666666667,1736.3333333333333,-2.57,False,False
15122,A Coruña,Camariñas,1691.6666666666667,1736.3333333333333,-2.57,False,False
43429,Tarragona,"Barberà de la Conca, Piles, Les, Santa Coloma de Queralt",1670.6666666666665,1598.0,4.55,False,True
15510,A Coruña,Neda,1641.6666666666667,1674.3333333333333,-1.95,False,False
15579,A Coruña,Neda,1641.6666666666667,1674.3333333333333,-1.95,False,False
15577,A Coruña,Neda,1641.6666666666667,1674.3333333333333,-1.95,False,False
15880,A Coruña,Vedra,1634.3333333333333,1669.0,-2.08,False,False
15885,A Coruña,Vedra,1634.3333333333333,1669.0,-2.08,False,False
46892,Valencia/València,Montaverner,1624.0,1635.0,-0.67,False,False
43320,Tarragona,"Pratdip, Tivissa",1610.0,1535.5,4.85,False,True
12952,Castellón/Castelló,Chilches/Xilxes,1599.5,1357.0,17.87,False,True
12592,Castellón/Castelló,Chilches/Xilxes,1599.5,1357.0,17.87,False,True
43459,Tarragona,"Mont-ral, Montblanc",1595.4,1559.8,2.28,False,True
15150,A Coruña,"Vimianzo, Zas",1594.5555555555557,1648.611111111111,-3.28,False,False
43791,Tarragona,Ascó,1589.0,1644.0,-3.35,False,False
46791,Valencia/València,Benifairó de la Valldigna,1588.0,1558.0,1.93,False,True
03729,Alicante/Alacant,"Llíber, Senija",1580.0,1413.0,11.82,False,True
46667,Valencia/València,Barxeta,1578.0,1586.0,-0.5,False,False
46703,Valencia/València,Benirredrà,1576.0,1555.0,1.35,False,True
46591,Valencia/València,Albalat dels Tarongers,1574.0,1208.0,30.3,False,True
36474,Pontevedra,Salceda de Caselas,1568.1666666666667,1528.8333333333333,2.57,False,True
36472,Pontevedra,Salceda de Caselas,1568.1666666666667,1528.8333333333333,2.57,False,True
36471,Pontevedra,Salceda de Caselas,1568.1666666666667,1528.8333333333333,2.57,False,True
46369,Valencia/València,Alborache,1568.0,1229.0,27.58,False,True
12330,Castellón/Castelló,"San Rafael del Río, Traiguera",1568.0,1600.0,-2.0,False,False
30648,Murcia,Abanilla,1564.0,1524.25,2.61,False,True
30640,Murcia,Abanilla,1564.0,1524.25,2.61,False,True
30649,Murcia,Abanilla,1564.0,1524.25,2.61,False,True
36519,Pontevedra,Lalín,1560.923076923077,1554.3846153846155,0.42,False,True
36515,Pontevedra,Lalín,1560.923076923077,1554.3846153846155,0.42,False,True
36517,Pontevedra,Lalín,1560.923076923077,1554.3846153846155,0.42,False,True
36512,Pontevedra,Lalín,1560.923076923077,1554.3846153846155,0.42,False,True
36510,Pontevedra,Lalín,1560.923076923077,1554.3846153846155,0.42,False,True
36500,Pontevedra,Lalín,1560.923076923077,1554.3846153846155,0.42,False,True
36192,Pontevedra,Meis,1556.0,1584.6666666666667,-1.81,False,False
36637,Pontevedra,Meis,1556.0,1584.6666666666667,-1.81,False,False
15153,A Coruña,Fisterra,1555.3333333333333,1565.6666666666667,-0.66,False,False
15154,A Coruña,Fisterra,1555.3333333333333,1565.6666666666667,-0.66,False,False
15155,A Coruña,Fisterra,1555.3333333333333,1565.6666666666667,-0.66,False,False
12320,Castellón/Castelló,Sant Jordi/San Jorge,1554.0,990.0,56.97,False,True
03769,Alicante/Alacant,"Benimeli, Ràfol d'Almúnia, el, Sanet y Negrals",1553.0,1443.0,7.62,False,True
32690,Ourense,"Allariz, Taboadela",1552.125,1489.125,4.23,False,True
36869,Pontevedra,Ponteareas,1547.4,1529.3333333333333,1.18,False,True
36868,Pontevedra,Ponteareas,1547.4,1529.3333333333333,1.18,False,True
36867,Pontevedra,Ponteareas,1547.4,1529.3333333333333,1.18,False,True
36892,Pontevedra,Ponteareas,1547.4,1529.3333333333333,1.18,False,True
36863,Pontevedra,Ponteareas,1547.4,1529.3333333333333,1.18,False,True
36862,Pontevedra,Ponteareas,1547.4,1529.3333333333333,1.18,False,True
36864,Pontevedra,Ponteareas,1547.4,1529.3333333333333,1.18,False,True
36866,Pontevedra,Ponteareas,1547.4,1529.3333333333333,1.18,False,True
36891,Pontevedra,Ponteareas,1547.4,1529.3333333333333,1.18,False,True
36865,Pontevedra,Ponteareas,1547.4,1529.3333333333333,1.18,False,True
36861,Pontevedra,Ponteareas,1547.4,1529.3333333333333,1.18,False,True
36893,Pontevedra,Ponteareas,1547.4,1529.3333333333333,1.18,False,True
36860,Pontevedra,Ponteareas,1547.4,1529.3333333333333,1.18,False,True
36895,Pontevedra,Ponteareas,1547.4,1529.3333333333333,1.18,False,True
46715,Valencia/València,"Alqueria de la Comtessa, l'",1547.0,1496.0,3.41,False,True
36640,Pontevedra,Pontecesures,1538.0,1526.5,0.75,False,True
36649,Pontevedra,Pontecesures,1538.0,1526.5,0.75,False,True
