codigo_postal,provincia,municipio_nombre,poblacion_actual,poblacion_hace_5a,crecimiento_%,supera_20k,crecimiento_positivo,precio_m2,variacion_anual_%,variacion_maximo_%,en_maximo_historico,precio_anual_positivo,fuente_precio,tiene_supermercado,tiene_colegio,tiene_instituto,tiene_universidad,tiene_centro_salud,tiene_todos_servicios,tiene_mercadona
36393,Pontevedra,Baiona,12361.0,12129.0,1.91,False,True,2285.583941,,,False,False,notariado,False,False,False,False,False,False,True
36300,Pontevedra,Baiona,12361.0,12129.0,1.91,False,True,2080.848215,,,False,False,notariado,False,False,False,False,True,False,True
46450,Valencia/València,Benifaió,12262.0,11989.0,2.28,False,True,848.08704,,,False,False,notariado,True,True,True,False,True,False,True
43580,Tarragona,Deltebre,12041.0,11578.0,4.0,False,True,887.551011,,,False,False,notariado,False,True,False,False,True,False,True
30180,Murcia,Bullas,12027.0,11553.0,4.1,False,True,456.429293,,,False,False,notariado,True,False,False,False,True,False,True
03420,Alicante/Alacant,Castalla,11908.0,10461.0,13.83,False,True,868.732792,,,False,False,notariado,False,False,False,False,True,False,True
46210,Valencia/València,Picanya,11901.0,11606.0,2.54,False,True,1616.906093,,,False,False,notariado,True,True,True,False,True,False,True
36937,Pontevedra,Bueu,11836.0,11950.0,-0.95,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36938,Pontevedra,Bueu,11836.0,11950.0,-0.95,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36939,Pontevedra,Bueu,11836.0,11950.0,-0.95,False,False,1892.675781,,,False,False,notariado,False,False,False,False,False,False,False
36930,Pontevedra,Bueu,11836.0,11950.0,-0.95,False,False,1208.564144,,,False,False,notariado,False,False,False,False,True,False,False
15146,A Coruña,"Laracha, A",11781.0,11406.0,3.29,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
15145,A Coruña,"Laracha, A",11781.0,11406.0,3.29,False,True,839.877084,,,False,False,notariado,True,True,True,False,True,False,False
46321,Valencia/València,Utiel,11663.0,11458.0,1.79,False,True,,,,False,False,mivau,False,False,False,False,True,False,True
46313,Valencia/València,Utiel,11663.0,11458.0,1.79,False,True,563.380901,,,False,False,notariado,False,False,False,False,True,False,True
46312,Valencia/València,Utiel,11663.0,11458.0,1.79,False,True,1033.505154,,,False,False,notariado,False,False,False,False,False,False,True
46300,Valencia/València,Utiel,11663.0,11458.0,1.79,False,True,592.465937,,,False,False,notariado,True,True,True,False,True,False,True
30130,Murcia,Beniel,11582.0,11465.0,1.02,False,True,610.342363,,,False,False,notariado,False,True,False,False,True,False,True
03870,Alicante/Alacant,Cocentaina,11498.0,11520.0,-0.19,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
03820,Alicante/Alacant,Cocentaina,11498.0,11520.0,-0.19,False,False,714.129098,,,False,False,notariado,False,True,False,False,True,False,True
03829,Alicante/Alacant,"Alqueria d'Asnar, l', Cocentaina",11498.0,11520.0,-0.19,False,False,644.914168,,,False,False,notariado,False,False,False,False,True,False,False
30620,Murcia,Fortuna,11437.0,10289.0,11.16,False,True,663.784961,,,False,False,notariado,False,False,False,False,True,False,True
30626,Murcia,"Abanilla, Fortuna",11437.0,10289.0,11.16,False,True,1666.427792,,,False,False,notariado,False,False,False,False,False,False,True
30628,Murcia,Fortuna,11437.0,10289.0,11.16,False,True,1286.473988,,,False,False,notariado,False,False,False,False,False,False,True
30629,Murcia,Fortuna,11437.0,10289.0,11.16,False,True,1069.656488,,,False,False,notariado,False,False,False,False,False,False,False
46191,Valencia/València,Vilamarxant,11403.0,9891.0,15.29,False,True,920.746069,,,False,False,notariado,False,False,False,False,True,False,True
32890,Ourense,Barbadás,11201.0,11158.0,0.39,False,True,661.769336,,,False,False,notariado,False,False,False,False,False,False,True
32930,Ourense,"Barbadás, Toén",11201.0,11158.0,0.39,False,True,405.614437,,,False,False,notariado,False,False,False,False,True,False,True
32920,Ourense,"Barbadás, Toén",11201.0,11158.0,0.39,False,True,1528.976618,,,False,False,notariado,False,False,False,False,False,False,True
46184,Valencia/València,San Antonio de Benagéber,11192.0,9286.0,20.53,False,True,2289.775427,,,False,False,notariado,True,True,False,False,True,False,True
46260,Valencia/València,Alberic,11099.0,10519.0,5.51,False,True,645.382021,,,False,False,notariado,False,False,False,False,True,False,True
46133,Valencia/València,Meliana,11055.0,10970.0,0.77,False,True,1588.648468,,,False,False,notariado,False,False,False,False,True,False,True
36980,Pontevedra,"Grove, O",10833.0,10518.0,2.99,False,True,1596.585014,,,False,False,notariado,False,True,False,False,True,False,False
36991,Pontevedra,"Grove, O",10833.0,10518.0,2.99,False,True,4371.293001,,,False,False,notariado,False,False,False,False,False,False,False
36988,Pontevedra,"Grove, O",10833.0,10518.0,2.99,False,True,2413.189279,,,False,False,notariado,False,False,False,False,False,False,False
36989,Pontevedra,"Grove, O",10833.0,10518.0,2.99,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
46290,Valencia/València,Alcàsser,10772.0,10196.0,5.65,False,True,1084.801576,,,False,False,notariado,False,False,False,False,True,False,True
15984,A Coruña,Rianxo,10758.0,11013.0,-2.32,False,False,,,,False,False,mivau,False,True,False,False,False,False,False
15928,A Coruña,Rianxo,10758.0,11013.0,-2.32,False,False,981.089258,,,False,False,notariado,False,False,False,False,False,False,False
15985,A Coruña,Rianxo,10758.0,11013.0,-2.32,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
15983,A Coruña,Rianxo,10758.0,11013.0,-2.32,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15920,A Coruña,Rianxo,10758.0,11013.0,-2.32,False,False,1143.902543,,,False,False,notariado,False,True,True,False,True,False,False
12121,Castellón/Castelló,"Alcora, l'",10664.0,10417.0,2.37,False,True,,,,False,False,mivau,False,False,False,False,True,False,False
12110,Castellón/Castelló,"Alcora, l'",10664.0,10417.0,2.37,False,True,617.982447,,,False,False,notariado,False,True,False,False,True,False,True
12119,Castellón/Castelló,"Alcora, l', Costur",10664.0,10417.0,2.37,False,True,667.40873,,,False,False,notariado,False,False,False,False,True,False,False
36459,Pontevedra,Salvaterra de Miño,10617.0,9990.0,6.28,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
36457,Pontevedra,Salvaterra de Miño,10617.0,9990.0,6.28,False,True,1150.941028,,,False,False,notariado,False,False,False,False,False,False,False
36458,Pontevedra,Salvaterra de Miño,10617.0,9990.0,6.28,False,True,1069.300765,,,False,False,notariado,False,False,False,False,False,False,False
36455,Pontevedra,Salvaterra de Miño,10617.0,9990.0,6.28,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
36450,Pontevedra,Salvaterra de Miño,10617.0,9990.0,6.28,False,True,1197.963287,,,False,False,notariado,False,False,False,False,True,False,False
36456,Pontevedra,Salvaterra de Miño,10617.0,9990.0,6.28,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
30560,Murcia,Alguazas,10431.0,9761.0,6.86,False,True,592.913241,,,False,False,notariado,False,True,False,False,True,False,True
30561,Murcia,Alguazas,10431.0,9761.0,6.86,False,True,557.713144,,,False,False,notariado,False,False,False,False,False,False,False
03630,Alicante/Alacant,Sax,10346.0,9859.0,4.94,False,True,663.51941,,,False,False,notariado,False,False,False,False,True,False,True
27893,Lugo,Foz,10329.0,10016.0,3.12,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27780,Lugo,Foz,10329.0,10016.0,3.12,False,True,1200.530101,,,False,False,notariado,False,True,True,False,True,False,False
27785,Lugo,Foz,10329.0,10016.0,3.12,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27789,Lugo,Foz,10329.0,10016.0,3.12,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27788,Lugo,Foz,10329.0,10016.0,3.12,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27787,Lugo,Foz,10329.0,10016.0,3.12,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27786,Lugo,Foz,10329.0,10016.0,3.12,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27892,Lugo,Foz,10329.0,10016.0,3.12,False,True,359.796544,,,False,False,notariado,False,False,False,False,False,False,False
36627,Pontevedra,Vilanova de Arousa,10159.0,10239.0,-0.78,False,False,592.768791,,,False,False,notariado,False,False,False,False,False,False,False
36620,Pontevedra,Vilanova de Arousa,10159.0,10239.0,-0.78,False,False,1234.267515,,,False,False,notariado,False,False,False,False,True,False,False
36628,Pontevedra,Vilanova de Arousa,10159.0,10239.0,-0.78,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36616,Pontevedra,"Meis, Vilanova de Arousa",10159.0,10239.0,-0.78,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
36614,Pontevedra,Vilanova de Arousa,10159.0,10239.0,-0.78,False,False,966.202783,,,False,False,notariado,False,False,False,False,True,False,False
43530,Tarragona,Alcanar,10104.0,9434.0,7.1,False,True,865.740125,,,False,False,notariado,False,True,False,False,True,False,True
43569,Tarragona,Alcanar,10104.0,9434.0,7.1,False,True,1358.842794,,,False,False,notariado,False,False,False,False,False,False,False
46192,Valencia/València,Montserrat,10062.0,8188.0,22.89,False,True,1177.822798,,,False,False,notariado,False,False,False,False,True,False,True
27713,Lugo,Ribadeo,10022.0,9860.0,1.64,False,True,1245.098039,,,False,False,notariado,False,False,False,False,False,False,False
27700,Lugo,"Ribadeo, Valadouro, O",10022.0,9860.0,1.64,False,True,982.669939,,,False,False,notariado,False,True,True,False,True,False,False
27712,Lugo,Ribadeo,10022.0,9860.0,1.64,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27711,Lugo,Ribadeo,10022.0,9860.0,1.64,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27710,Lugo,Ribadeo,10022.0,9860.0,1.64,False,True,503.292568,,,False,False,notariado,False,False,False,False,False,False,False
27714,Lugo,Ribadeo,10022.0,9860.0,1.64,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27797,Lugo,Ribadeo,10022.0,9860.0,1.64,False,True,,,,False,False,mivau,False,True,False,False,False,False,False
27796,Lugo,Ribadeo,10022.0,9860.0,1.64,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27715,Lugo,Ribadeo,10022.0,9860.0,1.64,False,True,1704.918032,,,False,False,notariado,False,False,False,False,False,False,False
46138,Valencia/València,Rafelbunyol,9974.0,9149.0,9.02,False,True,1629.030182,,,False,False,notariado,False,True,True,False,True,False,True
36780,Pontevedra,"Guarda, A",9970.0,10025.0,-0.55,False,False,1015.959105,,,False,False,notariado,False,True,True,False,True,False,False
36788,Pontevedra,"Guarda, A",9970.0,10025.0,-0.55,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36789,Pontevedra,"Guarda, A",9970.0,10025.0,-0.55,False,False,1063.253012,,,False,False,notariado,False,True,False,False,False,False,False
03509,Alicante/Alacant,Finestrat,9919.0,7103.0,39.65,False,True,2826.06608,,,False,False,notariado,False,False,False,False,True,False,True
46360,Valencia/València,Buñol,9858.0,9498.0,3.79,False,True,740.636634,,,False,False,notariado,False,False,False,False,False,False,True
12400,Castellón/Castelló,Segorbe,9805.0,9097.0,7.78,False,True,657.231228,,,False,False,notariado,True,True,True,False,True,False,True
12412,Castellón/Castelló,"Geldo, Segorbe",9805.0,9097.0,7.78,False,True,645.771075,,,False,False,notariado,False,True,False,False,True,False,True
12414,Castellón/Castelló,"Algimia de Almonacid, Segorbe, Vall de Almonacid",9805.0,9097.0,7.78,False,True,562.637171,,,False,False,notariado,False,False,False,False,True,False,True
15329,A Coruña,"Pontes de García Rodríguez, As",9796.0,10068.0,-2.7,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15328,A Coruña,"Pontes de García Rodríguez, As",9796.0,10068.0,-2.7,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15327,A Coruña,"Pontes de García Rodríguez, As",9796.0,10068.0,-2.7,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15582,A Coruña,"Boqueixón, Pontes de García Rodríguez, As",9796.0,10068.0,-2.7,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15320,A Coruña,"Pontes de García Rodríguez, As",9796.0,10068.0,-2.7,False,False,511.464095,,,False,False,notariado,True,True,False,False,True,False,False
15324,A Coruña,"Pontes de García Rodríguez, As",9796.0,10068.0,-2.7,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15325,A Coruña,"Pontes de García Rodríguez, As",9796.0,10068.0,-2.7,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15326,A Coruña,"Pontes de García Rodríguez, As",9796.0,10068.0,-2.7,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
03177,Alicante/Alacant,"Daya Vieja, Formentera del Segura, San Fulgencio",9769.0,8071.0,21.04,False,True,1888.248771,,,False,False,notariado,True,False,False,False,True,False,True
32631,Ourense,"Sarreaus, Trasmiras, Xinzo de Limia",9699.0,9637.0,0.64,False,True,440.894526,,,False,False,notariado,False,False,False,False,True,False,False
32636,Ourense,"Sarreaus, Xinzo de Limia",9699.0,9637.0,0.64,False,True,378.04878,,,False,False,notariado,False,False,False,False,False,False,False
32640,Ourense,Xinzo de Limia,9699.0,9637.0,0.64,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
32630,Ourense,Xinzo de Limia,9699.0,9637.0,0.64,False,True,640.621407,,,False,False,notariado,False,False,False,False,True,False,False
32632,Ourense,"Baltar, Blancos, Os, Xinzo de Limia",9699.0,9637.0,0.64,False,True,269.230769,,,False,False,notariado,False,False,False,False,True,False,False
27880,Lugo,Burela,9630.0,9498.0,1.39,False,True,810.705931,,,False,False,notariado,False,False,False,False,True,False,False
36659,Pontevedra,Caldas de Reis,9615.0,9775.0,-1.64,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36615,Pontevedra,Caldas de Reis,9615.0,9775.0,-1.64,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36650,Pontevedra,Caldas de Reis,9615.0,9775.0,-1.64,False,False,823.196262,,,False,False,notariado,False,True,True,False,True,False,False
36656,Pontevedra,Caldas de Reis,9615.0,9775.0,-1.64,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36655,Pontevedra,Caldas de Reis,9615.0,9775.0,-1.64,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36654,Pontevedra,Caldas de Reis,9615.0,9775.0,-1.64,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36653,Pontevedra,Caldas de Reis,9615.0,9775.0,-1.64,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
46540,Valencia/València,"Puig de Santa Maria, el",9490.0,8718.0,8.86,False,True,2454.356824,,,False,False,notariado,False,True,True,False,True,False,True
15848,A Coruña,Santa Comba,9442.0,9362.0,0.85,False,True,,,,False,False,mivau,False,True,False,False,False,False,False
15861,A Coruña,Santa Comba,9442.0,9362.0,0.85,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
15847,A Coruña,Santa Comba,9442.0,9362.0,0.85,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
15840,A Coruña,Santa Comba,9442.0,9362.0,0.85,False,True,504.766579,,,False,False,notariado,False,True,False,False,True,False,False
15860,A Coruña,Santa Comba,9442.0,9362.0,0.85,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
15846,A Coruña,Santa Comba,9442.0,9362.0,0.85,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
15845,A Coruña,Santa Comba,9442.0,9362.0,0.85,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
15841,A Coruña,Santa Comba,9442.0,9362.0,0.85,False,True,,,,False,False,mivau,False,True,True,False,False,False,False
15837,A Coruña,Santa Comba,9442.0,9362.0,0.85,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
36471,Pontevedra,Salceda de Caselas,9409.0,9173.0,2.57,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
36472,Pontevedra,Salceda de Caselas,9409.0,9173.0,2.57,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
36474,Pontevedra,Salceda de Caselas,9409.0,9173.0,2.57,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
